,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
65,-0.8094141750030365,-0.35604377032482254,0.07951707594760793,0.0035573047847495595,0.07029030713217406,0.8389832042602099,-0.17540089454885632,0.06769408200766938,0.5009099304861284,-0.6630260535962662,-0.5377537914097013,-0.5787269501107221,1.7811584543234653,-0.1045853438871401,0.42838530690237786,0.42838530690237786,-0.01229551194043209,-0.01229551194043209,-0.35025976698957684,-0.35025976698957684,-0.5787269501107221,-0.07117436884628854
66,-1.1026319493682717,-0.35604377032482254,-0.5617516286626859,-0.22492104284909833,-0.05024019161246174,-0.3068295529837331,0.24923387447347897,-0.4953642401644289,0.9183572049335224,0.02907366339449742,-0.46742468555699473,-0.17666375743200272,-1.0904044831176893,-0.03048883635706402,1.4894887210147638,1.4894887210147638,1.50339960022894,1.50339960022894,0.5782714614052558,0.5782714614052558,-0.17666375743200272,-0.8651324569363954
67,-1.832141789468781,-1.6843609134597373,-1.8506698210137245,1.4403011545034545,3.0632924435972257,0.819403414280852,-1.8505939169855647,2.6479235985584313,2.0315499367932395,-1.0782858837907243,0.10598744393212314,-0.8605469449789833,-2.5261859518382663,-0.22102271286297392,-0.20866050410180342,-0.20866050410180342,-0.8305547656261655,-0.8305547656261655,-0.543158860212447,-0.543158860212447,-0.8605469449789833,-0.7098624276123221
68,-0.48781772130596124,-0.7988161513697942,-0.31159974264718837,-0.5622940415482012,-0.6589192102728723,-1.499044180686882,0.28236404622488714,-0.5219695690717422,-0.009303404949575225,-0.6630260535962662,-0.4374014707050965,-0.195660512641641,-0.13321683730397105,-0.07282969780282178,0.2672050414675849,0.2672050414675849,0.42052888093580537,0.42052888093580537,-0.543158860212447,-0.543158860212447,-0.195660512641641,-0.5545923982882488
69,0.11598885168242405,-0.35604377032482254,1.3434078180821756,-0.5622940415482012,-0.6589192102728723,-0.36024517371685283,1.1112921740118071,-1.0062203755181984,1.4192939342703952,-0.4323261479326784,-0.413592738497274,-0.3641801153077877,-0.13321683730397105,-0.09400012852570065,1.6678059686940605,1.6678059686940605,2.2148462161365265,2.2148462161365265,2.4950018580477584,2.4950018580477584,-0.3641801153077877,-0.3368942128441872
70,-1.2779484055347352,-2.7912918660721657,0.27991899421135275,0.6422934849544971,1.410874548731615,-1.7549863817483284,-0.5281484069502661,1.5494297475357517,-0.5195167403852788,-1.2013258334779713,1.7904739272507197,3.2782273888788245,-0.13321683730397105,-0.11517055924857952,1.019379613496618,1.019379613496618,0.7386009944685098,0.7386009944685098,0.10870704102345904,0.10870704102345904,3.2782273888788245,-1.540637120593704
71,0.30646862921433893,0.3081148012426344,-1.8506698210137245,1.6763390498197164,3.4139007671230543,0.3244459647713253,0.41167858757715664,1.3472693457710998,0.5009099304861284,0.02907366339449742,-0.5676157926953368,-0.5108339513470046,-0.13321683730397105,-0.051659267079942894,-1.402728200414203,-1.402728200414203,-0.8305547656261655,-0.8305547656261655,-0.543158860212447,-0.543158860212447,-0.5108339513470046,0.5595100801607722
72,-0.8671870640709759,0.08672861072014874,-0.17007605728015038,-0.5622940415482012,-0.6589192102728723,-1.1970898985357383,-0.04017912013652054,0.15448812011797197,0.3308388186742272,-1.2013258334779713,-0.47446020081677537,-0.282074323933605,-0.13321683730397105,-0.1363409899714584,-0.33546899450598827,-0.33546899450598827,-0.4245013013911399,-0.4245013013911399,-0.543158860212447,-0.543158860212447,-0.282074323933605,0.8924602461340427
73,-0.5724869733708803,0.3081148012426344,-1.8506698210137245,1.3344919289156436,1.4666265691761804,1.0064361520228648,-0.8325275853798979,0.4454297514747289,-1.0297300758209824,-0.4323261479326784,-0.533127662986511,-0.8047955981680881,1.7811584543234653,-0.051659267079942894,0.05997327162285124,0.05997327162285124,-0.47264166055302437,-0.47264166055302437,-0.543158860212447,-0.543158860212447,-0.8047955981680881,2.2818869002917297
74,-1.587988815324504,-1.6843609134597373,2.1566126422887755,-0.5622940415482012,-0.6589192102728723,-0.5314179583388978,1.2088308936020353,-2.0645243680103373,-1.0297300758209824,-1.3166757863097651,2.0406593066937626,0.33866371024222,0.34537698560288804,-0.09400012852570065,2.667301094832735,2.667301094832735,3.0923346346105225,3.0923346346105225,2.6883131288202495,2.6883131288202495,0.33866371024222,-0.9067512276830542
75,0.030781447591668825,1.4150457538550634,-0.4066040684722832,1.9530090931973318,1.5729038581486332,-0.25358849310268156,0.1932806955155457,0.7543471815651984,1.3512654895456346,0.02907366339449742,-0.5490549687239716,-0.4586379821482018,0.34537698560288804,-0.11517055924857952,-0.5979053628048744,-0.5979053628048744,-0.7112503972684519,-0.7112503972684519,-0.543158860212447,-0.543158860212447,-0.4586379821482018,1.081345436445802
76,0.16983267937381646,1.8578181349000347,-1.8506698210137245,2.694791025679839,1.299861674246002,0.43475731486108743,0.5894172976060202,0.8093936385228083,1.011123265921832,1.4132730973760248,-0.17864434494013512,-0.6540050426996938,1.7811584543234653,-0.051659267079942894,-0.8870536335815766,-0.8870536335815766,-0.8305547656261655,-0.8305547656261655,-0.543158860212447,-0.543158860212447,-0.6540050426996938,1.3054465096970418
77,-0.6568148171613442,0.5295009917651208,0.9442961516471298,-0.5622940415482012,-0.6589192102728723,0.8078505880095075,-0.24351508860767512,-1.6945708327810247,-1.0297300758209824,-1.0475258963689127,-0.034136898514574396,-0.739386537736408,-1.0904044831176893,-0.14692620533289785,0.698187055564966,0.698187055564966,0.5683217292934007,0.5683217292934007,-0.1230675016381964,-0.1230675016381964,-0.739386537736408,1.129367094999639
78,-1.0902923680304013,-1.6843609134597373,-1.8506698210137245,1.9380615950605247,0.524744095657819,0.27767744438278874,0.870314160906539,-0.08938354936939691,-1.0297300758209824,-1.1821008413393388,-0.6064775178853825,-0.6802261826374942,-0.6118106602108302,-0.1680966360557767,1.9034907741094056,1.9034907741094056,2.8785874557514726,2.8785874557514726,3.8759840027114874,3.8759840027114874,-0.6802261826374942,-1.0956364179948135
79,-0.37139749971669744,0.7508871822876064,-0.20968601130754103,0.8396781974902927,1.413487924689954,0.6838913636718476,-0.9351084134694424,-0.09517575118359305,-0.7514318928560532,0.02907366339449742,-0.5424827226867401,-0.5755956168344081,-0.13321683730397105,-0.051659267079942894,-0.10449638698408018,-0.10449638698408018,-0.47264166055302437,-0.47264166055302437,-0.543158860212447,-0.543158860212447,-0.5755956168344081,1.3774789975277975
80,-0.2063240511946069,-0.35604377032482254,-0.007869495009347922,-0.5622940415482012,-0.5804009146887469,-1.101993907079047,-0.3119681592538519,-0.2577032050744746,-1.0297300758209824,0.02907366339449742,-0.39404733729936564,-0.03832097521830046,-0.6118106602108302,-0.17868185141721615,0.28674204333846903,0.28674204333846903,0.5937558473828475,0.5937558473828475,0.04759461278259287,0.04759461278259287,-0.03832097521830046,-0.4713548567949311
81,1.5002814473722361,-0.35604377032482254,0.8152977221397056,-0.5622940415482012,-0.6589192102728723,-0.18092130411280596,0.7140756688932329,-1.7704587374434477,0.8070379317475506,1.4132730973760248,-0.643420145535179,-0.3796915787350125,0.34537698560288804,-0.11517055924857952,0.45383482249734497,0.45383482249734497,0.7332997925762981,0.7332997925762981,0.5070695362231793,0.5070695362231793,-0.3796915787350125,-0.25365667135086956
82,0.14372211087689446,0.5295009917651208,-1.4945988135377526,0.10875471750809647,1.0706344787582747,0.27622827896229896,-0.8269067180873202,-1.5583017984956464,-1.0297300758209824,1.4132730973760248,-0.7095506801619287,-0.4941809516502437,-0.13321683730397105,-0.17868185141721615,-0.4357200050119281,-0.4357200050119281,-0.504568181662835,-0.504568181662835,-0.543158860212447,-0.543158860212447,-0.4941809516502437,1.7568501001031107
83,0.11598885168242405,-0.35604377032482254,-1.8506698210137245,3.381539131380124,-0.480589521997062,0.8950219135114743,0.7670378695757095,1.4559562600757565,2.0315499367932395,-1.124425864923442,-0.38090617394077203,-0.7364552375611844,-0.13321683730397105,-0.1575114206943373,-1.666958143749929,-1.666958143749929,-0.8305547656261655,-0.8305547656261655,-0.543158860212447,-0.543158860212447,-0.7364552375611844,-0.8907440081651085
84,-0.439458552338113,-0.35604377032482254,0.5487009678243628,-0.5622940415482012,-0.6589192102728723,0.9486658061280694,-1.1607862352664398,-1.3391624792786765,2.0315499367932395,0.02907366339449742,-0.4123821249951814,-0.7536901969247676,-0.6118106602108302,-0.11517055924857952,-1.0373477318952695,-1.0373477318952695,-0.2794822070214879,-0.2794822070214879,-0.2382538418924264,-0.2382538418924264,-0.7536901969247676,-0.05516714932834284
85,-0.5925959207362984,-0.35604377032482254,-0.27251224859343504,-0.5622940415482012,-0.6589192102728723,-2.098307294494537,-2.7566508322594943,-0.06207745510247157,-1.0297300758209824,1.4132730973760248,2.4183781324695044,2.8031129883084125,0.34537698560288804,-0.1575114206943373,0.785785025909962,0.785785025909962,-0.6603705931158974,-0.6603705931158974,-0.543158860212447,-0.543158860212447,2.8031129883084125,-0.8747367886471628
86,-0.42469832405876984,-0.35604377032482254,-0.2848153905471013,1.4050376617092177,1.3693124250568263,0.970640412742096,0.35642128958566477,-1.1280020987752237,-1.0297300758209824,-1.124425864923442,-0.1473334313807678,-0.7403331034179906,-0.13321683730397105,-0.17868185141721615,2.559109791430615,2.559109791430615,2.3125998278968107,2.3125998278968107,1.3472522533716806,1.3472522533716806,-0.7403331034179906,0.028070392164974815
87,0.453410171881816,-0.35604377032482254,0.13186112739062733,-0.5622940415482012,-0.6589192102728723,0.6858107323067532,0.07852926070351293,1.067191528139869,0.5009099304861284,-0.6630260535962662,0.45804898300944735,0.6905993977435029,0.34537698560288804,-0.1427841645392911,-0.1385245922131005,-0.1385245922131005,-0.8305547656261655,-0.8305547656261655,-0.543158860212447,-0.543158860212447,0.6905993977435029,-1.2140898424276116
88,-0.8438601465546804,-0.1346575798023369,0.4205792266728144,1.7364280020152003,0.9244060317487641,-0.8871474078620772,1.2449831660258257,-1.037673832794565,-1.0297300758209824,-0.6630260535962662,-0.5529163221742792,-0.4785909093809356,-0.13321683730397105,-0.14692620533289785,1.4144292836799337,1.4144292836799337,1.6901929776942408,1.6901929776942408,1.5362933647300931,1.5362933647300931,-0.4785909093809356,0.6539526753166518
89,-0.6281456669715917,0.9722733728100921,-0.05203435244648269,-0.5622940415482012,-0.6589192102728723,0.25829223158406184,-0.47166288656489364,-0.06207745510247157,0.11824992890935074,1.4132730973760248,-0.48969754670025756,-0.3399215860381428,-1.0904044831176893,-0.19985228214009504,-0.36009112671106813,-0.36009112671106813,-0.620145243249834,-0.620145243249834,-0.543158860212447,-0.543158860212447,-0.3399215860381428,-0.02315271029245143
90,-0.3081979508539542,-0.35604377032482254,0.74864853356087,-0.5622940415482012,-0.5086127587261179,-0.8832731267286561,-0.14523603717995068,-0.717423717508682,0.19478192922470636,-0.9596402180208792,2.4183781324695044,2.8031129883084125,0.34537698560288804,0.2658971937632403,-0.3821879120233196,-0.3821879120233196,-0.8305547656261655,-0.8305547656261655,-0.543158860212447,-0.543158860212447,2.8031129883084125,0.4506609874387414
91,-0.3983729169142097,0.08672861072014874,1.0022405681535134,-0.5622940415482012,-0.6589192102728723,0.8950219135114743,-0.09569700312695115,1.1367266834454746,0.8070379317475506,-0.893725959259854,3.1036178018013327,1.5437298862408706,0.34537698560288804,-0.1680966360557767,-0.6720182336586152,-0.6720182336586152,-0.25192857909125393,-0.25192857909125393,-0.543158860212447,-0.543158860212447,1.5437298862408706,-0.445743305566218
92,-0.6316309362103458,1.4150457538550634,0.9525166398020147,-0.5622940415482012,-0.5041919807394486,0.5850794228378132,-1.4993029679619363,-1.3899032155333557,-0.34944562857337763,-0.8014459969944189,-0.5062046714073632,-0.685690448162994,-1.0904044831176893,-0.1575114206943373,1.5247302807014143,1.5247302807014143,-0.020478104477289316,-0.020478104477289316,0.41159422745630425,0.41159422745630425,-0.685690448162994,2.192246470991234
93,1.721019996414666,0.5295009917651208,0.4325152201666626,-0.5622940415482012,-0.37455565329252605,1.1218774112033407,-0.7216293928506605,-1.8923237735342306,-1.0297300758209824,1.4132730973760248,0.7753009331166734,-0.29483474939784127,-1.0904044831176893,-0.1892670667786556,-0.9953737044382922,-0.9953737044382922,-0.8305547656261655,-0.8305547656261655,-0.543158860212447,-0.543158860212447,-0.29483474939784127,-0.05516714932834284
94,-0.253738765131803,0.7508871822876064,-0.3989228676608925,0.3931175781720241,1.8035481874079984,0.11047998399376971,0.4813800424904367,0.1586952219492662,0.7560165982039804,1.4132730973760248,-0.5571369108882619,-0.3109979549858739,-0.13321683730397105,-0.1363409899714584,-0.4537733501547141,-0.4537733501547141,-0.20161325852300083,-0.20161325852300083,-0.33542137520320214,-0.33542137520320214,-0.3109979549858739,1.1997988608786003
95,-0.9779092992865718,0.08672861072014874,0.03593221053235225,-0.5622940415482012,-0.6589192102728723,0.03915799040125116,-0.4073135076538835,0.2990676626213814,0.7560165982039804,-0.9596402180208792,-0.438148316845691,-0.28639128379215256,0.8239708085097471,-0.14692620533289785,-0.02894731616057099,-0.02894731616057099,-0.7356980137351965,-0.7356980137351965,-0.543158860212447,-0.543158860212447,-0.28639128379215256,1.4367057097441966
96,1.488680131584495,0.08672861072014874,0.06928123634251014,-0.5622940415482012,-0.4197953100848539,0.4571380458736856,-0.19139740982024536,1.0053425935137053,-0.5195167403852788,1.4132730973760248,0.016269633925474335,0.6421260745334252,4.174127568857761,9.411523266046915,0.5820688158053198,0.5820688158053198,0.27159035158318967,0.27159035158318967,-0.543158860212447,-0.543158860212447,0.6421260745334252,-1.2076869546204334
